"","X","ksat","kl","P50","ax","SLA","WD","species","citation_id","site_id"
"275",275,"9.1","0.0018","-3.3","18.0952381","10.27","0.51","Annona glabra",1000000136,1000005005
"276",276,"4.0426","0.000670722","-3.074643425","14.17986293","15.2912","0.57106","Alseis blackiana",1000000067,1000026725
"277",277,"8.0085376","0.001325324","-0.434398757","71.35798787","26.769148","0.44668","Croton billbergianus",1000000067,1000026725
"278",278,"6.6344588","0.001207007","-1.359056703","40.97292312","36.78721","0.30128","Erythrina costaricensis",1000000067,1000026725
"279",279,"5.8039816","0.000917559","-1.435378143","30.05014163","21.091442","0.47282","Eugenia nesiotica",1000000067,1000026725
"280",280,"1.27166","0.000191062","-3.996514316","11.26112425","18.856968","0.5132833","Faramea occidentalis",1000000067,1000026725
"281",281,"1.093745","0.000303322","-1.598452836","50.55533823","16.345402","0.39436","Gustavia superba",1000000067,1000026725
"282",282,"1.8498364","0.000285028","-4.495364579","17.63828247","19.40248","0.45516","Inga vera",1000000067,1000026725
"283",283,"8.04222","0.001437552","-2.027483016","39.81884936","19.5426","0.4074","Luehea seemannii",1000000067,1000026725
"284",284,"2.1880484","0.000471854","-0.779175224","59.04399617","15.231692","0.58236","Miconia argentea",1000000067,1000026725
"285",285,"1.373471","0.000533683","-1.572874874","27.49481716","44.52742","0.4301167","Senna dariensis",1000000067,1000026725
"286",286,"0.6830346","0.000240593","-3.403316231","12.87741815","22.059242","0.56028","Terminalia amazonia",1000000067,1000026725
"287",287,"2.3815075","0.001093299","-2.631534516","20.84928618","22.878338","0.3847167","Vismia billbergiana",1000000067,1000026725
"288",288,"1.318958","0.000460579","-2.65370924","15.08845143","23.18995","0.41306","Xylopia macrantha",1000000067,1000026725
"289",289,"6.8690662","0.000741532","-2.589694304","21.27978929","23.388837","0.4267","Zanthoxylum panamense",1000000067,1000026725
"290",290,"5.26524","0.000475035","-3.53941893","19.96156217","14.590266","0.55888","Zuelania guidonia",1000000067,1000026725
